Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0424709579323588,0.141492510044649,2.27297672583814E-17,0,0,0,47.9977829804329,1.37865067310813,-0.852319927205702,1.3813209492185E-16,3.52490374117594,4.80259459580282E-18,3.16096143698967,0,0,0,0,0,0,package://car_pkg/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/base_link.STL,,c_body_2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_axle,-9.87520524763014E-17,-5.55111512312578E-17,6.93889390390723E-18,0,0,0,0.218796289474299,1.76448267646549E-05,1.53412958881235E-18,-7.28417088826858E-19,0.00340839237003917,2.1160189804569E-35,0.00340839237003917,0,0,0,0,0,0,package://car_pkg/meshes/rear_axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/rear_axle.STL,,c_axle_2-2,Origin_rear_joint,Axis_rear_joint,rear_joint,continuous,-0.2286,0,0.0508,-2.8204,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
r_rear_wheel,0.0382499999999987,-3.46944695195361E-17,2.58126853225349E-15,0,0,0,2.45180547910906,0.0127525390614078,1.86302887689269E-35,5.43621548791774E-17,0.00756256948225711,2.06756332028389E-37,0.00756256948225711,0,0,0,0,0,0,package://car_pkg/meshes/r_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/r_rear_wheel.STL,,c_wheel_2-3,Origin_r_rear_joint,,r_rear_joint,fixed,-0.1778,0,0,1.892,0,3.1416,rear_axle,0,0,0,,,,,,,,,,,,
l_rear_wheel,0.03825,6.93889390390723E-17,4.24660306919122E-15,0,0,0,2.45180547910906,0.0127525390614078,-5.84073755564824E-35,-1.79349284331023E-17,0.00756256948225711,1.3978411939278E-35,0.00756256948225711,0,0,0,0,0,0,package://car_pkg/meshes/l_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/l_rear_wheel.STL,,c_wheel_2-1,Origin_l_rear_joint,,l_rear_joint,fixed,0.1778,0,0,-1.892,0,0,rear_axle,0,0,0,,,,,,,,,,,,
left_axle,0.0388634709790775,4.44089209850063E-16,-0.101740086144568,0,0,0,0.154885786948962,0.00066373237899345,7.75674967024387E-19,-0.000115977221210615,0.000767589430522454,8.92592992650556E-19,0.000116347815817503,0,0,0,0,0,0,package://car_pkg/meshes/left_axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/left_axle.STL,,C_turn_2-2,Origin_left_joint,Axis_left_joint,left_joint,revolute,0.2794,0.2159,0.0381,-3.1416,0,-1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
l_front_wheel,0.00014999999999904,-5.48866507799062E-15,1.49880108324396E-15,0,0,0,2.45180547910906,0.0127525390614078,2.35098870164458E-35,-1.79392745163191E-17,0.00756256948225711,-1.26533746661757E-35,0.00756256948225711,0,0,0,0,0,0,package://car_pkg/meshes/l_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/l_front_wheel.STL,,c_wheel_2-2,Origin_l_front_joint,Axis_l_front_joint,l_front_joint,continuous,0,0,-0.0127,-1.5708,0,3.1416,left_axle,1,0,0,,,,,,,,,,,,
right_axle,0.038863470979077,9.99200722162641E-16,0.101740086144568,0,0,0,0.154885786948962,0.00066373237899345,9.09713385351119E-19,0.000115977221210617,0.000767589430522455,-5.64228176111916E-18,0.000116347815817504,0,0,0,0,0,0,package://car_pkg/meshes/right_axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/right_axle.STL,,C_turn_2-3,Origin_right_joint,Axis_right_joint,right_joint,revolute,0.2794,-0.2159,0.0381,0,0,1.5562,base_link,0,0,1,0,0,0,0,,,,,,,,
r_front_wheel,0.000149999999999928,-6.93889390390723E-18,0,0,0,0,2.45180547910906,0.0127525390614078,1.86643709927485E-18,6.32157629194829E-17,0.00756256948225712,1.46182666572821E-19,0.00756256948225712,0,0,0,0,0,0,package://car_pkg/meshes/r_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_pkg/meshes/r_front_wheel.STL,,c_wheel_2-4,Origin_r_front_joint,Axis_r_front_joint,r_front_joint,continuous,0,0,0.0127,1.6035,0,-3.1416,right_axle,1,0,0,,,,,,,,,,,,
